station,lat,lon,doy,gridcell,xi,eta,month,day,BotDepth,Stratum2,hab_sum,Stratum,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CC-02,64.317818,192.59288,232.1898611,19813,157,109,8,20,31.57161322,0,124.6249344,0,-0.11885462,0.940379262,-1.412442923,-0.63809675,-0.263672173,1.241697311,0.942883313,0.541760862,4.577566147,1.205512881,0.686626434,0.935293138,1.587307334,-1.132704139,-0.510687768,1.825079441,2.550272703,0.688907862,0.681100368,0.90907526,-0.037162345,0.496559232,0.630175829,1.982723475,-1.444326401,-0.197817057,0.546098053,-0.130778462,0.010996874,0.650681973,1.029346347,-0.038791899,-0.644464374,0.685683012,0.080770709,0.608270824,3.71127224,0.060143426,3.204096556,0.795092463,2.704017162,0.51260227,2.33385396,2.033392906,1.765503168,2.00896287,3.428670168,0.422051966,0.961449206,2.400630236,1.667338729,1.049711108,2.87991643,2.53009963,1.63020575,0.291708827,3.188949108,1.698831677,1.016695738,-0.322388023,0.186567813,3.557988644,0.113621615,2.12362361,2.446994543,0.111197025,1.53407383,4.095730782,0.198544756,2.426924706,3.25411582,2.417656422,4.366676331,4.494691372,2.722532988,7.786215305,0.599664807,0.910439134,0.914168715,3.344145775,4.230571747,1.779887915,3.056039095,3.307400227,4.071253777,1.871911049,-0.133244246,0.090305358,0.355754316,5.16179657,4.451152325,6.700650692,1.633687615,5.186003685,-1.788063288
CC-03,64.31642,193.2443218,244.708415,19269,159,106,9,1,27.4240589,0,124.5546578,0,1.831121564,2.963204145,-0.664041996,-0.29647091,0.70396024,2.464607477,2.492282152,0.885553598,4.588807106,2.344276667,1.744739175,2.597428322,3.157579899,-0.680905163,0.480224133,3.003830194,4.303572655,2.888162851,2.526978254,1.909917355,1.459660292,1.144422531,2.743817329,3.14459157,-1.083756328,1.49342823,1.487148881,0.690850973,1.015089035,2.351898909,1.975396633,0.931111157,0.237360433,3.523085833,1.747053504,1.427735925,5.277139187,1.272315741,5.060266495,2.114917994,4.223176956,1.479031086,3.495877266,3.487750769,3.28305316,3.25265193,3.698321342,2.132098675,2.095257759,4.301043987,3.518673182,2.659753323,3.907218218,4.024396896,2.353355646,1.341671467,4.277002335,3.06387496,1.940331936,-0.247597113,0.874545693,5.264204025,1.2630018,3.46836257,3.680615425,2.235789537,2.47059226,5.26180315,1.02759397,2.505439758,4.206375122,3.779438257,5.747270584,3.89500308,4.517405033,8.404165268,3.021747828,1.090393305,0.42083323,4.741823673,5.744060993,3.296553373,4.715042591,3.369042397,4.73618269,3.002053499,0.485856354,1.335969567,0.570621729,6.753351688,7.234042168,7.934224606,3.296622515,5.992854595,-1.78775382
CC-04,64.33064467,194.0274147,244.81625,18724,160,103,9,1,22.3009971,0,124.6071081,0,1.53269577,2.680307627,0.789578736,-0.329204738,1.546607614,2.791762829,1.060917258,1.394693136,3.887085915,2.95123148,2.128319979,2.875736713,2.95464921,-0.173984051,1.25551188,2.345613956,4.16769886,2.38790679,2.90405488,2.784371376,2.146580696,1.424709439,3.278250217,3.162913322,-0.092083894,1.254345655,2.28949523,0.650781631,1.808037519,2.766892195,2.565149784,1.029455185,1.285381317,3.703841209,2.751510382,2.226083755,5.020288944,0.707232893,4.468908787,3.513290644,1.968871713,1.246919632,4.82585001,3.436006784,3.004995584,3.630772829,1.752635002,2.969011068,3.774724007,3.862520695,3.021668196,3.548598051,3.951430082,2.739732742,1.848530412,3.48202157,3.878484726,4.533957005,2.499421835,-0.186141342,1.986973286,5.347083092,0.950559735,2.483233213,2.149569035,0.687032104,1.807755113,5.671590328,1.947447419,3.315814972,4.592527866,4.004701614,5.455554962,2.897939205,4.405019283,6.955188751,3.501946211,1.185458899,1.302730918,3.647326708,5.451456547,2.84111762,4.476507664,2.578334808,3.089164972,3.465815783,0.891782403,2.359829903,1.445538044,7.451165676,7.302887917,8.327715874,3.628348351,4.204795837,-1.745481849
CC-05,64.32418563,194.6975156,240.9295139,18179,161,100,8,28,20.27117567,0,124.6633116,0,1.586747408,2.722887516,0.303873479,-0.012564566,1.581618786,2.521159172,0.857332647,1.387296557,3.37933445,2.414776087,2.365745068,3.007956982,3.2032125,-0.781323016,1.155642986,2.785052538,5.109232426,1.120597005,3.037776232,3.300540686,2.476816416,1.81653595,2.031243086,1.980312586,-0.412991703,1.065645099,2.223317623,0.730368733,0.902472675,2.411961079,2.917660236,0.941131473,1.919996262,3.083677292,1.897219062,2.78309536,5.554852962,0.959252536,5.619003296,2.04762578,1.66078198,0.27455321,4.545451164,4.21403265,3.41874814,3.299601555,1.795891523,2.803544998,3.960013866,4.255653858,2.846553087,4.321266174,3.958914995,3.343560219,1.404682994,3.715453148,3.85432291,4.614444256,3.168554783,-0.36389944,2.672571182,4.402778625,0.911787212,3.010793209,2.307249784,0.772019506,2.768059731,6.017503738,2.690303802,2.807217598,4.342795372,4.334849834,6.137175083,2.231314421,2.801667213,6.029418945,4.12181139,0.998693287,1.25793016,3.864867449,3.884217978,2.904042244,3.496336222,3.151754379,2.69321847,2.97149682,1.033759475,2.114254713,1.913393021,6.589485168,6.660079956,9.059742928,3.050637245,4.439891338,-1.700288892
CC-06,64.22980463,195.4722285,241.6639532,17634,162,97,8,29,16.89346206,0,124.7219277,0,2.493412495,3.604560137,1.371788383,0.599329829,2.074451447,3.629189491,1.740299344,3.002494812,5.403569221,4.09272337,4.066385269,4.097054958,4.289703846,0.027579289,1.919625759,4.123931408,6.543061256,2.462434053,4.169897556,3.893079281,2.380337954,2.754348278,2.71709013,2.684444427,0.514707923,2.778009176,3.387913942,1.231425881,2.422905445,4.253446102,3.51572299,1.708605051,2.950315237,3.814632177,3.863140345,3.612303495,6.906539917,0.883950591,6.551556587,3.308469534,3.265852928,0.338842601,4.287061214,5.871517658,5.246160984,4.543663502,3.200646162,4.026585579,4.846475601,6.747555733,4.157239437,6.296915054,5.816479683,4.640468121,2.48836422,5.353356361,5.416769028,6.768475056,4.416115284,0.270420998,4.10229826,6.463553429,2.594168663,4.658643723,4.353270054,1.702684402,3.801347017,7.445304394,4.205006123,4.813462257,6.36656189,6.062389851,7.770968437,3.32990694,3.661851406,5.642793655,5.677800655,2.212166786,2.499856472,5.511591911,5.759456635,5.662910461,4.169349194,4.803107262,4.068375111,4.117166519,1.30410862,2.979749203,1.628177524,8.394048691,8.327295303,9.002109528,4.749859333,5.626882553,-1.665949702
CC-07,64.32396733,196.2477447,245.1451389,17090,164,94,9,2,17.61750147,0,124.6726331,0,4.477975368,5.242790699,3.501925945,1.206602454,3.39137578,5.200579166,4.349866867,5.827353477,7.233222485,6.678981304,6.815340519,6.675102711,5.933563232,2.111604452,3.922245026,6.271605968,7.712253571,4.469747066,7.215248585,5.632488728,4.741748333,4.480630398,3.75327158,4.671683788,3.001055717,4.60958147,5.739089012,2.675803423,4.431607723,7.187345028,5.536678791,2.770007849,4.902952194,5.671511173,5.235207558,5.815945625,7.907372952,2.21255064,9.06221199,6.166612625,4.77909565,2.070883274,7.075035572,7.936817646,8.470456123,6.508874416,6.68478775,6.376847744,6.887850761,8.128700256,6.005520344,8.371081352,7.315092564,6.201428413,4.379616737,8.417855263,7.81868124,9.033865929,6.881529808,1.229618907,6.421273232,7.986994743,4.858246326,5.880321026,7.191112995,3.380010843,5.893407822,8.73679924,6.151349545,7.473509789,7.77609396,8.404558182,9.989015579,5.318916321,6.621927261,6.068423271,6.971023083,4.342274189,5.221946716,7.728305817,7.892053127,7.629088879,6.599389076,7.707386971,6.852093697,6.541498184,3.072568178,5.3247509,3.504718542,10.32432938,10.33475494,10.44394875,6.693578243,6.876402378,-1.66031146
CC-08,64.23665167,196.8146933,250.4138889,16727,165,92,9,7,18.52793547,0,124.6796597,0,4.846251488,5.832874298,3.921687603,2.872945309,4.372062683,6.794751167,5.192368031,7.060368061,7.615273476,8.348191261,6.84401226,6.754304886,6.119600773,2.904128551,5.472165585,7.147507668,7.524101257,5.338889122,8.1886549,7.247636795,8.11582756,4.934388161,5.556861877,5.539344788,5.292036057,5.600260735,7.742745876,3.087426186,4.317731857,8.582998276,7.797078609,4.317588329,5.956273079,5.463938713,5.406040668,6.597870827,7.578638554,4.929136753,8.752698898,8.581352234,5.167273521,4.821135044,9.657011032,9.215768814,8.456418991,8.786951065,6.939189434,8.254444122,8.338812828,8.317664146,6.085740089,8.149858475,7.109885216,7.198019028,5.027356625,8.921340942,8.038619995,9.051228523,8.628429413,2.516342878,7.574427128,8.177647591,5.434680939,6.364387035,8.460116386,5.477651119,6.468576431,8.797896385,6.581896305,8.158652306,7.906746387,10.45641899,10.13610077,5.564063549,7.849788189,7.82008791,7.498820782,5.736277103,6.060535908,7.953256607,8.584616661,8.475671768,7.925156593,8.928729057,7.948294163,7.38212347,4.307964802,6.331930637,4.74165678,10.25655842,10.1658411,11.20085144,7.210820675,7.692509174,-1.656662345
CC-09,64.349845,197.7162788,249.5063368,16184,168,89,9,6,16.90596665,0,124.5240457,0,3.066046715,4.592477798,3.70098567,1.400468826,3.760107279,5.69626379,3.178498268,5.83781004,6.886647701,6.735630989,4.298579216,5.491330624,5.130661964,1.275648117,4.528166294,5.301286697,6.200348854,3.914950132,5.701313972,5.740477562,5.739592552,3.435016394,4.294947624,4.07700634,2.86202693,3.83072257,5.796696663,3.28304553,3.832410574,6.976271629,6.377893448,4.612109661,3.710091352,3.802654743,3.49687314,5.447357178,6.706036091,2.774977922,6.954276085,5.894527435,3.64919281,3.591458559,7.998052597,7.96321106,6.369889736,7.224578857,6.092840672,6.667146683,6.82474041,7.011201859,6.206588268,6.128575325,6.722710609,5.644085884,3.845588684,6.680847645,7.031924725,7.465536594,7.346643448,0.180623159,6.564986229,7.085422993,4.055036545,5.317975998,7.736604691,2.638732433,5.032875538,7.38034153,5.407073021,5.759489536,5.856173515,8.371103287,8.435899734,4.795925617,6.519533157,6.972782135,6.470689774,4.469381332,4.052291393,5.583348274,7.696543217,7.075611115,6.598736763,6.462002754,6.419295788,5.126235962,3.417337418,4.794488907,3.02008009,9.894257545,9.564368248,10.74577236,5.410404682,7.265111446,-1.690252066
CC-10,64.26783875,198.46546,244.8411458,15639,169,86,9,1,13.82334458,0,124.6005382,0,2.23731184,2.851731062,2.076664686,0.355471849,1.721203208,2.340778828,1.987093806,3.766705751,5.403371811,4.424314976,2.688691854,3.68692112,4.40388298,-0.87417686,1.812695384,2.905600786,4.710000038,3.106553078,3.865177155,2.736916065,1.753876567,1.995743632,2.892125607,3.147943735,2.04562664,2.184690714,3.233441353,0.277797163,2.539460421,4.122925758,4.258061409,1.806129336,2.581542492,3.169351816,2.563349485,3.60396409,4.834937096,0.834181488,5.148071766,2.205720663,2.721888304,0.569483101,4.391131401,5.277493954,4.387543678,4.228204727,2.844999313,4.11679554,4.695953369,3.865403652,4.132546425,4.114612103,4.271905422,4.248645306,2.730524778,3.985603571,5.452589512,5.848419189,4.651608944,-1.16249001,3.823098183,5.510797977,1.930340648,3.803598642,4.257008553,0.807311952,3.207580566,6.72847271,4.630076885,3.764975786,5.161475658,5.367888451,6.128995895,4.412069798,4.129531384,7.2585783,5.20771265,2.42993331,3.542058468,5.079751015,5.942637444,3.887506962,4.6079216,3.702531815,4.464709759,4.716738701,1.224022985,4.410222054,2.609819174,8.548413277,8.386623383,9.204393387,4.505170345,5.194083691,-1.744179606
CC-18,64.30488,190.874815,225.5076389,20902,154,115,8,13,38.8134686,0,124.6605515,0,0.174570397,-0.477297634,-0.041100506,-0.535935938,-0.327955872,-0.659855902,-1.086036444,-0.70719105,-0.513049543,-0.031250305,0.255118996,-0.832011819,-0.798772991,0.358461171,-0.797312498,-0.227129176,1.021739006,-0.8899737,-0.218683004,-0.320965141,-0.38054496,0.24270314,-0.441015035,-0.45346722,-0.619855404,-1.127385378,0.630950868,-0.362673372,-0.341952145,0.165587723,0.081402913,-0.226873666,-1.05150795,-1.148099661,-0.997761428,-0.044905625,0.824259877,0.493909627,1.540376306,0.531128466,-0.36090982,-0.113515906,1.127672911,0.856734455,0.095552064,0.421543747,1.054392219,-0.414050668,0.421883166,1.531428218,-0.160308003,-0.038564354,0.283914536,0.607249975,0.808799088,-0.019800816,0.070632592,1.101479292,0.724689722,0.380685985,-0.14961122,0.165546715,1.055205464,0.74679774,0.863696754,-0.28033641,0.534691453,1.585426688,-0.046830066,1.41366899,1.339000106,1.669166684,2.964605093,1.853549242,2.33813262,1.71287024,0.946220219,1.288000703,1.43138206,0.937006354,1.213148355,0.770062804,1.10564208,1.207195163,1.678580523,1.405052662,1.072081208,0.521980107,0.5733881,1.546334386,2.164606094,3.975008488,1.331701994,2.603969336,-1.759146929
CC-19,64.306185,190.1739,222.6930556,21447,153,118,8,10,39.1041192,0,124.625407,0,-0.087937519,-0.672635317,0.106839202,-0.500214338,-0.692063093,-0.950917065,-1.111872554,-0.833099425,-0.226377532,-0.323653162,0.207035735,-1.023661852,-1.092116833,0.368918389,-0.887871563,-0.651637077,0.734801233,-0.793558657,-0.173248634,-0.52739495,-0.717469752,-0.289294332,-0.8908903,-0.725288749,-0.58869648,-0.803879082,0.098597601,-0.543483377,-0.687218606,-0.438764811,-0.265860081,-0.454291314,-1.150727391,-1.210156202,-1.184172153,-0.268565536,0.796933651,-0.00195565,0.959844172,-0.098923661,-0.640667796,-0.390272558,0.884253025,0.686773837,-0.22948578,-0.052390933,0.470812887,-0.726453543,-0.069424771,0.894555032,-0.614032447,-0.498800695,0.129057229,0.08595565,0.353590935,-0.615099072,0.226521671,0.514056385,0.189143091,-0.287855208,-0.493995696,-0.129766122,0.561495423,0.411386013,0.550671875,-0.190118209,-0.080874771,1.162810445,-0.325499445,0.711944401,1.174382091,1.08955431,1.964167714,1.342244625,1.888119459,1.714011788,0.747908413,0.601629674,0.905070543,0.630903125,1.102925062,0.348168671,0.73451817,0.782145858,1.314355135,1.175110936,0.937447965,0.415064991,0.388092041,1.060053587,1.542422533,2.926906347,1.622751117,2.084196329,-1.759186268
CC-20,64.312795,189.36516,222.4506944,21992,152,121,8,10,38.68681083,0,124.5948872,0,-0.361620575,-0.841133058,-0.109980479,-0.525923848,-0.627068222,-1.155878544,-1.103506804,-1.067616343,-0.433371365,-0.505177855,-0.32038793,-1.305909276,-1.143170595,0.130940214,-1.055101275,-0.826417029,0.503312528,-0.796378016,-0.319014013,-0.801022232,-0.712061524,-0.172011673,-0.982724905,-0.822329879,-0.791473985,-0.828912318,-0.312617511,-0.531011164,-0.817459047,-0.73786658,-0.500256121,-0.520616293,-1.317542076,-1.171774387,-1.38235724,-0.581561387,0.707599342,0.213091582,0.794181585,-0.51874131,-0.731624842,-0.441564828,0.492470533,0.50259912,-0.329882264,-0.298626155,0.395142138,-0.916342974,-0.383548439,0.782011926,-0.846435189,-0.651505291,0.073271394,0.348980427,0.289283961,-0.975114644,0.296535641,0.421350956,-0.058592092,-0.425245911,-0.786982477,-0.175429404,0.313620538,0.424498111,0.440136284,-0.189568311,-0.350961715,1.17851603,-0.489295959,0.957444966,1.066679478,0.996430993,1.728301406,1.350879073,1.7837888,1.853150487,0.460092366,0.332930505,0.944677949,0.629575491,1.022257805,0.358027488,0.620176435,0.754516482,1.53209722,1.003787041,0.655551314,0.154045463,0.383385628,1.078550577,1.349499226,2.878137827,1.41546762,1.933761954,-1.759292126
CC-21,64.3118,188.73258,233.3520833,22537,151,124,8,21,44.31581954,0,124.5674047,0,-0.93657887,-0.875511229,-0.544927418,-0.699549139,-0.851385176,-1.233227491,-1.156919122,-1.276172519,-0.775527716,-0.49638027,-0.285639048,-1.382980108,-1.272229791,-0.566309512,-1.025019884,-0.975542605,0.615438342,-0.719793618,-0.555527806,-1.053051829,-0.638674796,-0.44675523,-1.378457189,-1.095058799,-1.322196722,-0.954211593,-0.517906249,-0.536901951,-0.843344748,-0.746636927,-0.872349203,-0.868722439,-1.374513268,-1.123907685,-1.453707457,-0.791648626,0.08056885,0.962252259,0.304279238,-0.754613221,-0.542295516,-0.38363263,0.435119569,0.608558834,-0.11841052,-0.481803447,0.405177593,-0.971900523,-0.577867448,0.422090918,-0.859506071,-0.909427881,-0.349184185,0.242479205,0.492173314,-0.904869556,-0.042730175,-0.116923608,-0.626104653,-0.66518873,-1.140997171,-0.527045608,-0.362027466,0.262156337,-0.084205024,-0.230696529,-0.702007294,0.720309377,-0.4506827,0.504732907,1.096551895,0.508358359,2.103370905,1.083570957,0.996645987,1.066716433,0.382234901,0.221683249,0.756326437,0.321071863,0.594768763,-0.134320259,0.237498522,0.437887341,1.535149932,0.824079037,0.945886254,-0.07121139,0.729523659,1.090766907,0.841709971,3.030578613,1.001306057,1.7156142,-1.52725029
D-01,56.00514622,192.38451,179.2869745,13551,83,75,6,28,136.2762,50,131.7667208,50,3.322435379,3.350738764,2.533982277,1.586277962,2.269251585,3.246729612,2.760334492,2.893546104,4.250682354,4.08168602,3.384252071,2.699651003,2.81869173,1.773234367,2.918140888,3.663398743,4.444583893,3.016875029,3.977983952,3.12358284,3.537208319,3.247273445,3.514350891,4.076726913,2.315206528,3.206093073,3.685690165,3.230864048,3.415529251,3.354706526,2.949537039,2.77044034,2.60620594,2.586067915,2.480749846,3.718490362,3.927806854,3.826501608,4.392480373,4.31313324,4.969555855,4.784410954,4.438782215,4.227536201,5.182219982,4.372285366,4.633389473,3.364999056,3.524740696,3.868058681,3.448743343,3.27405405,3.751797199,4.275773525,4.749845505,3.530399561,4.255031109,4.471330166,3.814943075,3.475796223,3.395595551,3.719199896,3.133027554,3.648788929,4.704696655,4.242201805,3.94462204,4.588629246,3.796889305,3.88719058,4.781234741,4.92724514,5.50739336,5.507603168,5.127000332,5.51518631,5.056890488,4.688186169,4.339771748,5.196344376,6.104073524,5.028697968,4.841647148,5.197172642,4.734004498,4.85509491,4.215104103,3.741869211,4.211323738,5.114016056,6.022856712,5.638776302,5.364583969,6.015166283,5.009719849
D-02,56.00773189,192.9935478,176.3491929,13006,84,72,6,25,133.4621151,50,131.7826543,50,3.077205896,3.384814978,2.241009712,1.175679564,2.035559654,3.149998665,2.292870522,2.140556812,4.004161835,3.783418417,3.044153929,2.215289354,2.422307491,1.165442824,2.633731842,3.485674858,4.025876999,2.903581381,3.363250971,2.641484261,3.028269053,2.722493887,3.308808327,3.912829638,1.971957207,2.552644014,3.242555857,2.52667594,3.228388071,3.043549299,2.270211935,1.939754963,2.17756629,2.2460289,1.660442948,3.396692753,3.691557407,3.31079793,4.092812061,4.01665926,4.887065887,4.200125694,4.272327423,3.657357693,4.84662962,4.196103573,4.292648315,2.681273937,3.375785112,3.79703784,2.902439833,2.920457125,3.340298414,3.975634098,4.248369217,2.962444544,3.995648623,4.277203083,3.243222237,2.751739264,2.940480709,3.357593536,2.448088169,3.360452175,4.582445621,3.866871595,3.594411373,4.180300236,3.263757706,3.524941206,4.556695461,4.719008446,5.385168552,5.171127319,4.930402279,5.142772675,4.728583813,4.15583086,3.823999405,4.872523785,6.090521812,4.799601078,4.437467575,4.941856384,4.43128109,4.494995594,3.691981316,3.355885506,3.61122632,4.897109509,5.757058144,5.466268063,5.021415234,5.751262665,5.19114399
D-03,56.00102972,193.5998711,173.8281057,12462,86,69,6,22,118.8406158,50,131.7591857,50,2.868668079,3.331567526,2.321361065,1.044224501,1.915253639,3.121437073,1.811815977,1.999985099,3.882292032,3.577213049,2.871923447,1.779456973,2.202689409,1.104028463,2.499455929,3.330132484,3.875424385,3.019390583,3.191876411,2.409308434,2.80254364,2.359484911,3.22706151,3.803026199,1.666587234,2.355193138,2.98382163,1.434159636,3.192111492,2.99370575,1.804661751,1.730453372,2.136563063,2.0799191,1.469914079,3.011114359,3.592438936,3.109235048,3.963557482,3.756299973,4.837543964,3.543709993,4.234798431,3.311829329,4.804715633,4.103865623,4.138199329,2.384849787,3.303616762,3.654311657,2.456823349,2.765508652,3.144755363,3.753022432,3.67680335,2.606483936,3.800268412,4.175739765,2.934472799,2.140651941,2.652132273,3.211597443,1.960744619,3.218810081,4.48809433,3.661937714,3.318151951,3.99386549,2.955883741,3.250179291,4.351444721,4.55642128,5.13680315,4.937784672,4.711322784,5.029980659,4.520597458,4.008455276,3.433696985,4.769379616,6.019098759,4.615226746,3.993635654,4.757781982,4.339046001,4.33457756,3.21291852,3.039553165,3.104638577,4.664857388,5.54646492,5.349784851,4.804159641,5.520039082,5.219286442
D-04,56.00158838,194.2119462,172.1444257,11917,87,66,6,21,108.414561,31,131.7795638,31,2.781079769,3.267333746,2.366194963,1.049149394,1.944996834,3.094036579,1.523381352,1.977589965,3.777117014,3.55913806,2.8519485,1.56910789,2.112611771,1.106418252,2.440188646,3.275370598,3.894626141,3.175510406,3.139824152,2.289251089,2.808838844,2.19060421,3.167684078,3.685318708,1.419820786,2.472210407,3.058461905,1.166032314,3.005776644,2.871302843,1.64794898,1.58182478,2.184157133,2.013230085,1.222304702,2.883922338,3.578686714,3.018839359,3.932819605,3.597799778,4.830743313,3.267969608,4.251495838,3.257082701,4.780370235,4.106105328,3.994069576,2.357630491,3.246739864,3.616345406,2.288486004,2.621231794,3.063425064,3.673516512,3.492988586,2.621143341,3.64323926,4.103235722,2.856408119,1.848029256,2.494235992,2.994663,2.029314995,3.142680168,4.438851833,3.559154749,3.156706333,3.924827814,2.775742531,3.13760376,4.250799656,4.471528053,4.95308733,4.749401569,4.478588104,4.917240143,4.536221981,4.099571705,3.377688885,4.619391441,5.968885422,4.479394913,3.855603456,4.67117691,4.251607895,4.270953178,2.973489761,2.849219322,2.871844053,4.56913662,5.473659992,5.292105198,4.745380878,5.276839733,5.269124031
D-05,56.00001973,194.8208568,169.9323011,11373,89,63,6,18,95.40015562,31,131.7583597,31,2.543462753,3.175976515,1.983010292,0.557105124,1.616268396,3.095482826,1.234077811,1.614455104,3.46904707,3.422453642,2.569715261,1.00643754,1.958851933,1.152730465,2.324544191,3.031279087,3.599367857,2.550092697,2.657454967,1.994913816,2.545295477,1.877138615,3.027916431,3.485358477,1.078450918,2.146524906,2.592305899,0.744672954,2.981089354,2.645013809,1.33880794,1.018010139,2.301026583,1.856199503,0.483014137,2.451675892,3.595431328,2.777902603,3.680932999,3.251579523,4.473647118,2.739146709,4.173498154,3.056155682,4.306539059,3.580827713,3.59211421,1.767239571,3.254945993,3.135383606,1.90017581,2.511281967,2.860225677,3.494269609,3.076832771,2.310407639,3.282259464,4.120337963,2.437323332,0.923098862,2.273172379,2.571629047,1.96180594,2.951522112,4.123921871,3.213973522,2.714799881,3.81258893,2.561381102,2.764968872,3.955795765,4.273839951,4.49992466,4.398481846,3.997969627,4.65257597,4.345133305,3.874247551,2.894385099,4.367547035,5.615309715,4.217904091,3.589138508,4.496989727,3.704960823,4.08278656,2.645441771,2.471436739,2.29032135,4.219974518,5.256971359,5.117149353,4.294459343,4.711695671,4.577636242
D-06,56.00001162,195.4150965,168.5237988,10828,90,60,6,17,92.70461583,31,131.7785595,31,2.38757062,3.008047581,1.761532664,0.424003571,1.421404839,2.989799023,0.997947514,1.300577641,3.370677233,3.2590065,2.271002769,0.908400476,1.686464071,0.997781932,2.397144318,2.956100941,3.326340437,2.085257053,2.30826664,1.827257037,2.419440269,1.703845501,2.836390972,3.353021145,1.035468221,2.052920818,2.390383005,0.843384624,2.886200905,2.467079401,1.110087514,1.422191501,2.353158236,1.844322801,0.407616407,2.043278694,3.601464987,2.667220354,3.587761402,3.013838291,4.326152325,2.678817511,4.261644363,2.859767675,3.989578247,3.297241926,3.374611378,1.648574948,3.216263771,2.824931383,1.753412604,2.709367275,2.751557827,3.359528303,2.834323645,2.302388906,3.210074425,4.157453537,2.201894283,0.998945296,2.061472416,2.481737137,1.961089015,2.765690804,3.937289476,3.182174444,2.83481431,3.733617544,2.438196182,2.660454035,3.688230991,4.146549225,4.330016613,4.193300247,3.773332834,4.474029541,4.135006905,3.764543295,2.634619474,4.222435951,5.486593723,3.931880713,3.395041943,4.385285378,3.5046134,3.976799965,2.318657875,2.669745922,2.086740017,4.027048588,5.048997879,4.964683056,4.05738163,4.539004326,4.440570831
D-07,55.99990703,195.9930384,165.3938626,10465,91,58,6,14,90.45046546,31,131.7806503,31,2.302719116,2.919255972,1.525511861,0.291827381,1.25787425,2.856300354,0.749118567,1.105711222,3.352918148,3.127078772,2.0450387,0.898343563,1.477788091,0.857721269,2.334794044,2.834942341,3.094656706,1.747990489,2.100043058,1.618051767,2.331402779,1.554507971,2.66712594,3.165006638,0.920008838,1.936816812,2.171741486,0.827896059,2.777020693,2.309708834,0.98279053,1.588943243,2.314002991,1.996006012,0.497065932,1.892943859,3.535503387,2.521894455,3.461333036,2.838742971,4.069978237,2.629621267,4.300875664,2.707549095,3.828070402,3.069536209,3.278320074,1.464053988,3.075010061,2.741614342,1.649358988,2.795588493,2.65070343,3.200312853,2.653511047,2.189858913,3.194014311,4.131579399,2.090957165,1.018897891,1.927743196,2.362563848,1.736990929,2.607686758,3.78624773,3.112802029,2.756480932,3.617486477,2.286094904,2.581418514,3.538704634,3.959372044,4.208134174,4.084037304,3.642716885,4.331376076,3.889741898,3.538187981,2.387222052,4.083640575,5.339693069,3.686424017,3.208174467,4.207651138,3.434506416,3.859871626,2.212996483,2.713658094,2.092828274,3.863231182,4.836673737,4.844492912,3.911572695,4.422921658,4.591770172
D-08,56.00304135,196.6050295,163.5100601,9921,93,55,6,12,88.3013236,31,131.7647624,31,2.239447355,2.510582685,1.004360795,0.087844767,1.035731077,2.450323582,0.611228764,0.953195751,3.352478266,2.959030867,1.891842842,0.818451047,1.300359488,0.581137419,1.883392334,2.585710526,2.929125786,1.743881464,1.809421897,1.261048436,2.22205615,1.313882947,2.373388529,2.95110321,0.73856169,1.647119164,1.886914968,0.705575645,2.441190958,2.25703907,1.035630941,1.416111827,2.100506783,2.047628641,0.462406069,2.068865061,3.364115715,2.250961542,3.233999968,2.74228406,3.811004162,2.622957468,4.167725563,2.49877739,3.691002369,2.951531172,3.06927681,1.302694321,2.77341032,2.646831274,1.468414307,2.624320984,2.346397638,2.918669701,2.567429543,1.882757545,3.190158367,3.821122408,1.938198447,0.904228985,1.759545326,2.164092302,1.33675158,2.319810152,3.607206821,2.953423262,2.566004515,3.362415791,2.101591825,2.553497791,3.351819992,3.590839386,4.157538414,3.915674448,3.383970737,4.109405041,3.529384136,3.27338624,2.1924088,3.870563745,5.029492378,3.451215506,2.996940851,3.967915058,3.408900023,3.620896816,2.152188063,2.717561483,2.118548155,3.667398453,4.601030827,4.648263931,3.599725008,4.240645885,4.740403652
