"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"G-06",57.0011137837838,195.390881081081,168.644181681674,11747,99,65,6,17,68.838679454642,31,131.2463317,31,0.362525463104248,-1.24071872234344,-1.46196115016937,0.51078063249588,-1.05534839630127,-1.31078207492828,-0.971242249011993,2.40907716751099,3.05718159675598,3.86163520812988,2.14350867271423,3.10418725013733,0.328095972537994,3.09324336051941,0.626264870166779,0.395504832267761,-0.222527399659157,2.74984431266785,-0.150542080402374,2.14929509162903,1.72524046897888,1.07292675971985,-1.13864815235138,2.55682420730591,1.66814696788788,0.469401359558105,1.69245409965515,0.33611398935318,1.89254128932953,-0.00663921609520912,0.749081194400787,1.38544654846191,1.57819139957428,1.04841506481171,1.85739588737488,2.04530763626099,0.822021424770355,-0.577184677124023,-1.05296313762665,-0.826706290245056,-1.3486510515213,-1.15362370014191,-0.375915735960007,-0.879289269447327,2.20015168190002,2.74386620521545,4.10177183151245,-0.730514347553253,2.47142767906189
"G-07",57.00406,195.993258378378,166.323967717711,11202,100,62,6,15,67.7082860851814,31,131.2734919,31,0.770193934440613,-1.00197207927704,-0.304152250289917,1.21153426170349,-1.22975945472717,-1.06285035610199,-0.768974840641022,2.43859481811523,2.84563231468201,3.90565705299377,2.15362691879272,3.11416053771973,-0.079152800142765,3.02498483657837,0.510486245155334,0.0516355857253075,1.06868994235992,2.65614724159241,-0.353237867355347,1.56620299816132,1.59356319904327,1.07770645618439,-0.667416214942932,2.20613026618958,1.88835382461548,0.536461412906647,2.32323932647705,0.361469298601151,2.25239014625549,-0.233268514275551,0.747761249542236,1.77525150775909,1.70911300182343,1.23214530944824,1.81619918346405,2.03872799873352,0.949191391468048,-0.293326705694199,-0.980584919452667,-0.813518047332764,-1.2136218547821,-1.04241406917572,-0.443799436092377,-0.624628841876984,2.08651041984558,2.87360429763794,4.07458972930908,-0.223147183656693,2.41225051879883
"G-08",57.000137027027,196.607567297297,164.078134384387,10658,102,59,6,13,64.6398712358239,31,131.2520911,31,1.54213154315948,-0.696549117565155,0.0113305868580937,1.38798189163208,-1.32159447669983,-1.11753463745117,-0.985397040843964,2.37530827522278,2.86872887611389,3.97222948074341,2.18376755714417,3.11290836334229,-0.505014777183533,2.96166038513184,0.622057020664215,0.0394986346364021,1.40954566001892,2.68161106109619,-0.134065464138985,1.49284791946411,1.30880057811737,1.64701795578003,-0.553537547588348,2.11095523834229,1.8648008108139,0.450857818126678,2.0283739566803,0.400544464588165,2.47935223579407,-0.391374140977859,0.628200590610504,2.01618695259094,1.52316808700562,1.91194868087769,1.67180609703064,2.03579235076904,0.879033982753754,-0.569967150688171,-0.553224444389343,-0.310620784759521,-0.913697779178619,-1.18125069141388,-0.936491847038269,-0.333692014217377,2.10112190246582,3.01543140411377,4.24181604385376,-0.782343089580536,2.12822651863098
"G-09",57.0011602702703,197.214566216216,161.877759009014,10113,103,56,6,10,60.8817757419246,31,131.2816249,31,1.98172032833099,-0.0719349905848503,0.0106715792790055,1.62490463256836,-1.26353681087494,-1.2180449962616,-1.05785572528839,2.50811243057251,3.03519630432129,4.06723308563232,2.00018310546875,3.12954020500183,-0.137788161635399,2.78469371795654,0.662527918815613,0.587857127189636,1.61564207077026,2.78651213645935,0.188252210617065,1.73874115943909,1.45314395427704,2.07209491729736,0.175557613372803,2.22353100776672,1.90177619457245,0.0491033904254436,1.66311311721802,0.40383380651474,2.63753581047058,-0.418715864419937,0.464351207017899,2.38977980613708,1.8003945350647,2.0105459690094,1.88883483409882,2.35889887809753,1.17281687259674,-0.556624591350555,-0.631149470806122,-0.363189160823822,-0.835577547550201,-0.994266748428345,-0.987819612026214,0.0439592972397804,2.19681930541992,2.9903712272644,4.21713161468506,-0.998006641864777,2.07184076309204
"G-10",57.0063267567568,197.831751351351,160.78042417417,9751,105,54,6,9,58.8726998059337,31,131.2382052,31,2.18850183486938,-0.5459885597229,-0.35564449429512,1.4260026216507,-0.978581786155701,-1.4349137544632,-1.29818820953369,2.57784247398376,2.99693322181702,3.89660978317261,1.63845717906952,2.81356120109558,-0.101671308279037,2.46144962310791,0.793690502643585,1.01204180717468,1.40459835529327,2.76764869689941,0.268440097570419,1.50976407527924,1.35502147674561,2.15359663963318,-0.074712760746479,2.3898024559021,1.72818291187286,-0.0827862992882729,1.44884717464447,0.520816206932068,2.34910941123962,-0.707537949085236,0.897913932800293,2.26812767982483,1.62288796901703,1.68564867973328,1.79262506961823,2.31187009811401,0.990309715270996,-0.480348497629166,-0.806943714618683,-0.381371855735779,-0.457952558994293,-1.02045166492462,-1.26361608505249,0.34136438369751,2.02007436752319,2.73095870018005,4.0034441947937,-1.01422905921936,2.08784246444702
"G-11",56.99616,198.435225135135,159.159421921925,9206,106,51,6,8,67.1363658236502,31,131.2711638,31,1.98236644268036,-0.22220167517662,-0.847151339054108,1.37182688713074,-1.52531719207764,-1.23798227310181,-1.18435609340668,2.75840139389038,2.91063857078552,3.70496344566345,1.50465500354767,2.61178398132324,0.0445772930979729,2.22160339355469,0.861868619918823,1.17908072471619,1.4052494764328,2.77062892913818,0.698740065097809,0.707994043827057,1.26607799530029,1.82718646526337,1.00968277454376,2.17633771896362,1.88710069656372,-0.349583297967911,1.36085891723633,-0.0469593927264214,2.10706281661987,-0.827669084072113,0.529705703258514,2.21218633651733,1.18136465549469,1.55157279968262,1.37720799446106,2.1672694683075,0.941448390483856,-0.654399931430817,-0.819281995296478,-0.480418592691422,-0.47163400053978,-0.838369786739349,-1.37750136852264,0.265203982591629,2.09293484687805,2.42970132827759,3.60350346565247,-0.791157066822052,2.06940722465515
"G-12",56.9962918918919,199.049702432432,158.675150150144,8662,108,48,6,7,66.9987379833859,31,131.2568257,31,2.01897549629211,-0.2488873898983,-1.3833339214325,1.21557700634003,-1.67868971824646,-0.813071191310883,-0.83298271894455,2.73238348960876,2.8424506187439,3.66665053367615,1.56913673877716,2.61158657073975,-0.227096691727638,2.14088368415833,1.18353521823883,1.10383534431458,1.3294483423233,2.59392356872559,1.05028808116913,0.250969558954239,0.945360958576202,1.6397670507431,0.921359777450562,2.05067944526672,1.92963838577271,-0.233919888734818,1.30540204048157,-0.0583058744668961,2.14303994178772,-0.875756144523621,0.169631585478783,2.23647403717041,0.771208047866821,1.69092345237732,1.00281810760498,2.01354193687439,0.990139245986939,-0.821697473526001,-0.654762983322144,-0.342214077711105,-0.293269395828247,-0.586452186107635,-1.24574589729309,0.192700773477554,2.12524747848511,2.2540111541748,3.59124350547791,0.220925003290176,2.1846342086792
"G-13",57.0002851351351,199.668692702703,157.484834834823,8117,109,45,6,6,64.8740200789434,31,131.2921675,31,2.23404359817505,-0.240728914737701,-0.595571160316467,1.26124668121338,-1.16195845603943,-0.175543397665024,-0.639410614967346,2.7750563621521,2.79931926727295,3.60110187530518,1.9000483751297,2.67980766296387,-0.191610857844353,2.25069093704224,1.14023303985596,0.934094071388245,1.31739604473114,2.56332397460938,1.10470366477966,0.30618292093277,0.870225012302399,1.45569801330566,0.716316401958466,1.94552564620972,1.94039988517761,-0.061751913279295,1.28007078170776,0.0905802100896835,2.6447606086731,-0.486453294754028,0.175292924046516,2.27167129516602,0.902707099914551,1.92170774936676,0.952235639095306,1.89909052848816,0.855412244796753,-0.682365417480469,-0.373215049505234,-0.295928537845612,-0.192873254418373,-0.366471439599991,-0.865730583667755,0.574140548706055,2.1912145614624,2.33562755584717,3.61776852607727,0.37944483757019,2.88099002838135
"G-14",57.0000181081081,200.295618918919,157.250037537529,7573,111,42,6,6,53.2300074840024,10,131.2812766,10,2.68142151832581,0.219246476888657,0.739611506462097,1.58889639377594,0.440077573060989,0.504379987716675,-0.252734512090683,3.43158936500549,3.40503358840942,3.67484402656555,3.86841154098511,3.56332015991211,0.661474049091339,3.38247680664062,1.85367119312286,1.21783804893494,1.617560505867,2.99976444244385,2.01177048683167,2.39798760414124,1.95788300037384,2.35567545890808,1.25717508792877,2.78618144989014,2.5260157585144,0.293973714113235,1.76353991031647,1.79642045497894,3.28935933113098,-0.0262580215930939,0.701148211956024,2.0342333316803,1.45039880275726,2.04322266578674,1.07239544391632,1.85630536079407,1.19615542888641,0.161987811326981,0.523651659488678,0.342270374298096,0.364256918430328,1.0413281917572,-0.170613318681717,0.630305528640747,2.96088361740112,3.1004695892334,3.89178133010864,0.944870352745056,3.20126581192017
"G-15",57.0019083783784,200.878404054054,155.983783783784,7211,113,40,6,4,38.3571778437675,10,131.242804,10,4.26190185546875,1.97456753253937,2.86167597770691,3.95982146263123,3.17221879959106,1.10234749317169,0.397784054279327,4.63380241394043,5.63875675201416,5.04691123962402,5.43945837020874,5.12819910049438,2.54144406318665,5.49445676803589,3.17958736419678,2.00938439369202,3.0360312461853,4.69237756729126,3.78478646278381,4.26773118972778,4.57421255111694,4.44981288909912,2.61253952980042,5.43115186691284,5.32573938369751,2.72334671020508,3.5711555480957,2.79572057723999,4.45354843139648,0.496397823095322,3.48354268074036,3.51876640319824,3.51846146583557,3.20573139190674,3.11270642280579,3.88943386077881,2.07860541343689,0.827838897705078,1.35227882862091,2.1435399055481,1.2714478969574,2.99668455123901,0.755142629146576,2.49503612518311,4.48071956634521,4.32739686965942,5.14388036727905,3.70436906814575,4.61756467819214
"G-18",57.0003183783784,191.660452972973,182.590277777774,15014,90,83,7,1,81.5000415028736,32,131.2649391,32,2.90206980705261,2.12701773643494,2.77682948112488,1.23851418495178,2.97718334197998,1.27424740791321,-0.508457839488983,3.54940176010132,4.16097116470337,4.61330604553223,4.09691476821899,4.41345357894897,3.28370094299316,4.08356857299805,2.78901147842407,2.04965496063232,1.95528042316437,4.13031053543091,1.82179474830627,3.45316863059998,3.63651537895203,2.71610116958618,1.05039012432098,3.92052817344666,3.48647522926331,2.14254570007324,3.18727970123291,2.04731273651123,3.42869353294373,2.06558108329773,2.51205706596375,2.54175853729248,3.06049823760986,3.78472685813904,3.54099559783936,3.09754133224487,2.59481596946716,2.19702911376953,1.65581977367401,0.450296491384506,-0.436204373836517,3.13695287704468,-0.775958776473999,0.302255928516388,3.88234066963196,3.380704164505,4.36917543411255,3.33644843101501,4.29036855697632
"G-19",57.0005367567567,191.04202972973,183.746959459455,15559,89,86,7,2,77.8225836956087,32,131.2466197,32,2.41176748275757,1.36593914031982,1.44780027866364,2.24416041374207,1.93860125541687,2.10551619529724,-0.658043444156647,3.86909508705139,4.01003885269165,4.44022226333618,4.01841926574707,4.44260263442993,3.86922574043274,4.07502603530884,3.00052213668823,2.14798736572266,1.77978765964508,4.36729145050049,2.34485340118408,3.38196754455566,3.22480607032776,2.46201801300049,0.736252903938293,3.25435209274292,3.33142328262329,1.67783355712891,3.03381323814392,2.88772797584534,2.79294490814209,1.7758857011795,2.30631113052368,2.55136680603027,2.89462423324585,4.22733545303345,3.07273173332214,3.17160272598267,2.26704835891724,1.54392349720001,0.748560547828674,0.7752565741539,-0.0492803603410721,1.86133706569672,-0.647502839565277,-0.0669676139950752,2.76843428611755,2.63422131538391,4.49574995040894,3.54005455970764,3.9894847869873
"G-20",56.9970291891892,190.442684054054,184.916272522523,16103,87,89,7,3,64.1923101083316,42,131.2843642,42,2.25694727897644,1.56645679473877,1.76616418361664,2.82508778572083,1.35137152671814,2.44980120658875,-0.0583033487200737,4.243567943573,3.71662092208862,4.58110475540161,4.1810450553894,4.58333015441895,4.11506652832031,4.22688341140747,3.31893491744995,2.7822699546814,3.14298391342163,4.77890920639038,2.60702800750732,3.4888916015625,3.07027745246887,2.68284201622009,1.11174941062927,3.77674770355225,3.03528308868408,1.64538478851318,3.21283555030823,3.10541152954102,3.75857067108154,1.74155271053314,2.9128692150116,2.91725158691406,3.05652809143066,4.65143203735352,3.70070815086365,3.54256129264832,2.51613783836365,1.22987473011017,0.618110299110413,1.5570250749588,1.14532458782196,2.52585983276367,-0.226472601294518,0.35643807053566,3.35363531112671,3.36868071556091,4.79282140731812,3.50028920173645,4.13964509963989
"G-21",56.9983908108108,189.827807297297,186.412049549553,16648,86,92,7,5,67.2472549495349,42,131.2693119,42,2.35935235023499,2.18425250053406,2.58039665222168,2.82632875442505,2.25081205368042,2.40483641624451,0.581033945083618,4.4256420135498,3.82611107826233,4.77224636077881,3.82853031158447,4.34860420227051,4.3472580909729,4.36038208007812,3.24340081214905,3.19476246833801,3.58103179931641,4.53637409210205,2.86651992797852,3.72489905357361,3.32925009727478,3.05828905105591,1.40942978858948,3.64374661445618,3.40121245384216,2.62588310241699,3.220458984375,3.31763768196106,3.76683855056763,2.2273416519165,3.13319396972656,3.1473240852356,3.42381119728088,4.61298704147339,3.69380664825439,3.80458426475525,2.74419403076172,1.48797988891602,1.45628130435944,2.10643649101257,1.68017601966858,2.56686949729919,0.202379614114761,1.5646904706955,3.9511353969574,4.29438734054565,4.83497858047485,3.47793531417847,4.29465055465698
"G-22",56.9994362162162,189.218368648649,189.324624624622,17193,85,95,7,8,107.117941826032,42,131.2568028,42,2.4516761302948,2.36135387420654,3.41790747642517,3.29035377502441,2.92655372619629,2.58588266372681,2.38050746917725,4.62286424636841,4.17894220352173,4.98357772827148,4.23976755142212,4.54219770431519,4.30541658401489,4.43346643447876,3.84062814712524,3.41010689735413,3.82368755340576,4.85860109329224,3.43776273727417,3.62934923171997,3.81231617927551,3.51765847206116,2.04062080383301,4.18784761428833,3.6982536315918,3.10463213920593,3.34423136711121,3.13059449195862,3.81176948547363,2.53993511199951,3.28980493545532,3.31122469902039,3.64984250068665,4.55481195449829,3.73929190635681,3.73688840866089,3.42345261573792,2.21101450920105,2.59561133384705,1.71779131889343,2.75746011734009,2.68808388710022,1.44873189926147,1.96916568279266,4.15745258331299,4.13583564758301,4.92001295089722,3.51377177238464,4.23767042160034
"G-23",56.9999410810811,188.601929459459,193.422860360355,17738,84,98,7,12,169.101130728638,61,131.2446428,61,3.12092733383179,2.85081624984741,4.17047262191772,3.25374102592468,3.52956223487854,3.3971574306488,3.65820503234863,4.84603643417358,4.39679336547852,5.4370059967041,4.2828106880188,5.00039291381836,4.64447450637817,4.49447441101074,4.18987464904785,3.67659115791321,4.29028272628784,5.21726417541504,3.35745859146118,3.95468592643738,4.18973112106323,3.896320104599,3.255450963974,4.81307697296143,4.0882248878479,3.51239132881165,4.17380571365356,3.06241273880005,4.19823312759399,2.74651408195496,3.72180581092834,3.44398522377014,3.69406819343567,4.40523624420166,4.14226531982422,3.97176599502563,4.00370597839355,3.32260203361511,3.08289289474487,1.99056100845337,3.53133153915405,3.39967584609985,2.29389953613281,2.48237013816833,4.15031147003174,3.73549962043762,4.42210340499878,3.69256663322449,4.24651527404785
"G-24",57.0006263888889,187.97303,195.710725308642,18282,82,101,7,14,250.105368276143,61,131.2880856,61,3.6194794178009,3.53499794006348,4.61640214920044,4.12782573699951,4.27871942520142,4.23867988586426,4.67174673080444,4.60055589675903,4.42472743988037,5.2735481262207,4.34167623519897,5.37673711776733,5.0690803527832,4.60666036605835,4.37026882171631,4.2754864692688,4.29181957244873,5.24824285507202,4.12164258956909,4.41355180740356,4.35778093338013,4.23602056503296,3.85196781158447,4.89583921432495,4.59313535690308,4.4926929473877,4.58405113220215,3.99560451507568,4.46454048156738,4.17780876159668,4.28123092651367,4.42842197418213,4.28220367431641,4.49687528610229,4.31716108322144,4.50104236602783,4.50592088699341,3.97526574134827,3.31387042999268,2.46575784683228,4.03761529922485,3.95652890205383,3.33530855178833,2.81896734237671,3.98775196075439,3.80983448028564,4.55917882919312,4.07318210601807,4.23553562164307
"G-25",56.9959948648648,187.350013243243,197.836017267269,18827,81,104,7,16,350.06095748039,61,131.2788834,61,3.72065949440002,3.44202041625977,4.70637083053589,4.41878223419189,4.49917459487915,4.17392730712891,4.97514343261719,4.6443829536438,4.25856161117554,5.00250387191772,4.05277061462402,5.19749021530151,5.13033008575439,4.63333225250244,4.25376272201538,4.71368741989136,4.66620922088623,5.304527759552,4.71215200424194,4.47213172912598,4.41057157516479,4.23803806304932,3.8822169303894,4.32323169708252,4.43257284164429,4.557204246521,4.50698709487915,4.12431240081787,4.33746194839478,4.30622243881226,4.20909547805786,4.39091205596924,4.20630788803101,4.30039644241333,3.997882604599,4.21141719818115,4.39073753356934,3.96690058708191,3.08750677108765,2.49617552757263,4.02199411392212,3.89454865455627,3.54282855987549,2.98397278785706,3.6384117603302,3.48035502433777,4.12938261032104,3.90960288047791,4.01839828491211
"G-26",57.0032154054054,186.750129189189,199.483445945945,19372,80,107,7,18,814.119437317099,61,131.2724234,61,3.30661106109619,3.3128604888916,3.92768883705139,3.64597010612488,3.78864026069641,3.69162678718567,4.16434955596924,3.4373185634613,3.40207719802856,3.54339551925659,3.325434923172,3.59099555015564,3.51013541221619,3.40649962425232,3.02646803855896,3.61093473434448,3.84847354888916,3.72661852836609,3.61976099014282,3.5249490737915,3.54228663444519,3.5450267791748,3.29755735397339,3.37323570251465,3.3649320602417,3.66177463531494,3.62189221382141,3.48943877220154,3.38365697860718,3.45973205566406,3.37311196327209,3.43817234039307,3.35730481147766,3.24144792556763,3.20495390892029,3.18144512176514,3.29914426803589,3.28071665763855,2.89818406105042,2.55790781974792,3.27727484703064,3.23774266242981,3.16762351989746,2.97858619689941,2.91765213012695,2.86839628219604,3.05860948562622,3.066570520401,3.14407896995544
"GF1918",56.8343997297297,191.381468918919,183.577402402392,15012,88,83,7,2,98.4622723712933,32,131.3650758,32,3.12332940101624,2.6057710647583,3.85865688323975,2.56485724449158,3.20360851287842,1.96700048446655,0.781575977802277,4.01352882385254,4.22645330429077,4.83907508850098,4.28583860397339,4.410231590271,3.70280647277832,4.18248748779297,3.02658271789551,2.57893252372742,2.81708192825317,4.19287395477295,2.22685790061951,3.59654188156128,3.95430374145508,2.96951460838318,2.18332457542419,4.55991744995117,3.8615825176239,2.30818748474121,3.46397638320923,2.44443416595459,4.04085206985474,2.45937061309814,2.68825387954712,2.81405711174011,3.24822044372559,4.22239542007446,3.68106007575989,3.31710529327393,2.91560125350952,3.02311491966248,2.40013599395752,1.29966175556183,1.17008495330811,3.42576670646667,-0.0134964622557163,1.49139356613159,4.10070610046387,4.33685255050659,4.66540145874023,3.29124760627747,4.51588249206543
"GF2019",56.8322491891892,190.714071351351,184.222822822825,15738,86,87,7,3,79.608670160941,32,131.3777082,32,2.92817783355713,2.5647304058075,3.12391042709351,3.1253068447113,2.91322541236877,2.76179146766663,0.598644316196442,4.34742116928101,4.34716463088989,5.05133533477783,4.47411918640137,4.74898767471313,4.36688804626465,4.39715480804443,3.33392000198364,2.61109161376953,2.61072301864624,4.73491716384888,2.79913663864136,3.56771469116211,4.23561143875122,3.08340454101562,2.29161477088928,4.20983076095581,4.27967500686646,1.94306397438049,3.72785997390747,2.93140935897827,4.12635087966919,2.06324410438538,2.96652340888977,2.99464845657349,3.32936310768127,4.47012615203857,3.82190251350403,3.40836644172668,3.10269975662231,2.34874534606934,1.64434993267059,1.23630106449127,1.05515480041504,3.02831959724426,-0.020245797932148,0.805203676223755,3.86074304580688,4.00819635391235,4.64116811752319,3.79598498344421,4.26397657394409
"GF2120",56.8327640540541,190.115565945946,185.558033033026,16283,85,90,7,4,86.8836091866494,42,131.3627854,42,2.82667636871338,2.99108290672302,3.69289231300354,3.5357403755188,3.27962803840637,2.90223574638367,1.45408749580383,4.65902233123779,4.19102334976196,5.22793054580688,4.44986438751221,4.94167852401733,4.39621686935425,4.40328502655029,3.78348231315613,3.19341921806335,3.85508847236633,4.94727516174316,3.17187905311584,4.05722379684448,4.09496688842773,3.31274247169495,2.1254825592041,4.45419311523438,3.99496603012085,3.38144874572754,3.72891354560852,3.18325400352478,4.25827217102051,2.92552733421326,3.47759199142456,3.61643385887146,3.62536716461182,4.71627855300903,4.17424964904785,4.0133318901062,3.69706583023071,2.50734353065491,2.8772439956665,2.29360842704773,2.17731690406799,3.1222608089447,0.778899490833282,1.68933475017548,4.28719711303711,4.80434656143188,4.9605278968811,3.97921967506409,4.38621473312378
"GF2221",56.833827027027,189.525755135135,186.932150900902,16646,84,92,7,5,124.685005873835,42,131.3712566,42,3.03887557983398,3.14797520637512,4.02051496505737,3.65259504318237,3.40520262718201,3.10782265663147,2.62607216835022,4.53643035888672,4.34582805633545,5.33636283874512,4.67562389373779,4.8722357749939,4.50450801849365,4.48316287994385,4.05215549468994,3.37787342071533,3.98654127120972,5.01849985122681,3.66327023506165,3.77647519111633,4.03490877151489,3.65175199508667,2.56510138511658,4.57885217666626,4.04441261291504,3.69826078414917,3.79648756980896,3.26602077484131,4.43217706680298,2.90397334098816,3.60744738578796,3.53464961051941,3.85805916786194,4.7376012802124,4.31050395965576,4.09919214248657,3.99156308174133,2.57469916343689,3.19347810745239,2.19238257408142,3.07777547836304,3.15288496017456,1.59401738643646,2.18442177772522,4.41337966918945,4.89548110961914,5.05727386474609,3.88183546066284,4.36836099624634
"H-01",57.3332737837838,192.26355027027,177.982976726725,14654,94,81,6,26,72.5084008868018,31,131.1020953,31,1.20457255840302,1.20601344108582,0.65614515542984,-0.284199386835098,1.07621777057648,-0.524387300014496,-0.831431448459625,2.82020545005798,3.57626605033875,4.27127075195312,3.56555843353271,4.10469245910645,2.6579384803772,3.59978914260864,1.98414969444275,0.875157296657562,-0.370670527219772,3.92658925056457,1.12200140953064,3.18965268135071,2.79907298088074,2.30138254165649,-1.08753323554993,3.65226030349731,2.26822566986084,1.64121401309967,2.56855440139771,0.818438172340393,3.19775414466858,1.0577244758606,2.23307538032532,2.21345162391663,2.71700263023376,3.06636929512024,3.17918109893799,2.41322660446167,1.84826385974884,0.680131196975708,0.710578262805939,-0.654194355010986,-0.463201314210892,2.39833211898804,-0.661315441131592,-0.451172977685928,3.24126219749451,3.048588514328,4.07016849517822,2.33013129234314,4.02084302902222
"H-02",57.33168,192.879776486486,177.256268768776,14110,96,78,6,26,68.7535099985101,31,131.067971,31,-0.460910111665726,0.262151271104813,-0.718067526817322,-0.457183539867401,-0.533658146858215,-0.932641625404358,-0.576539754867554,1.97641885280609,3.37791037559509,3.98972630500793,3.04812359809875,3.91835474967957,2.29154348373413,3.40383410453796,0.857283771038055,0.356324285268784,-0.462025493383408,3.47375750541687,0.142690986394882,2.93338584899902,2.11373424530029,1.96747410297394,-1.31715297698975,3.1353919506073,0.842168152332306,0.591810405254364,2.29836416244507,0.295237481594086,3.50532054901123,0.0551865100860596,1.75806605815887,1.92810332775116,2.43431305885315,2.50840306282043,2.45804882049561,2.17111539840698,1.47521042823792,0.0577027313411236,-0.153532743453979,-0.784410417079926,-1.22437512874603,1.81628584861755,-0.485906958580017,-0.653147578239441,2.81309103965759,2.08014845848083,3.9987518787384,1.25531792640686,3.64147186279297
"H-03",57.3337991891892,193.514940540541,173.95251501501,13565,97,75,6,22,69.3143417438615,31,131.0904346,31,-0.548949480056763,-0.646612107753754,-1.46389305591583,-0.83240157365799,-0.748204708099365,-1.12197601795197,-0.692538499832153,2.02392148971558,3.26264953613281,3.98247027397156,2.69563102722168,3.65571689605713,2.04081344604492,3.23573732376099,0.62636935710907,0.0992370694875717,-0.557738780975342,2.95120644569397,-0.176609501242638,2.63607811927795,1.95405209064484,1.5234694480896,-1.19906687736511,2.84429502487183,1.00438261032104,0.427826046943665,1.91160452365875,0.0652636662125587,3.09409189224243,-0.233708381652832,1.25793838500977,1.59926998615265,2.08805823326111,2.09207224845886,2.03466463088989,2.05621838569641,0.556733310222626,-0.0187049955129623,-0.684899926185608,-0.992711365222931,-1.22301054000854,1.25369989871979,-0.715709567070007,-0.885634481906891,2.80808210372925,2.18922924995422,3.96829628944397,0.614092588424683,3.46326327323914
"H-04",57.3324224324324,194.13262972973,172.495683183189,13020,98,72,6,21,69.7730699382474,31,131.1150284,31,-0.480905085802078,-1.25690126419067,-1.36361622810364,-0.665853977203369,-0.83466112613678,-1.18098163604736,-0.848343312740326,2.19690465927124,3.20854234695435,3.92175269126892,2.54860353469849,3.33456230163574,1.09771168231964,3.09738779067993,0.240916088223457,-0.0655330494046211,-0.694672226905823,2.73656320571899,-0.362856388092041,2.39497590065002,1.68840932846069,1.59283792972565,-1.26752066612244,2.80328583717346,1.39041316509247,0.112780869007111,1.75541841983795,-0.0912658497691154,2.54099535942078,-0.250937610864639,0.987882912158966,1.26214230060577,2.07730603218079,1.89262402057648,1.7162663936615,2.10462141036987,0.0816925913095474,-0.336112082004547,-0.911355376243591,-1.02815461158752,-1.38980197906494,0.585429549217224,-0.666308879852295,-0.946156620979309,2.58969950675964,2.35949087142944,4.07243871688843,0.160032749176025,2.72435903549194
"H-05",57.3342791891892,194.764687567568,169.719538288289,12476,100,69,6,18,64.362625153696,31,131.0875759,31,-0.591189205646515,-1.34148693084717,-1.62368524074554,-0.395022451877594,-1.01608526706696,-1.47009754180908,-0.927302479743958,1.69176876544952,2.84139227867126,3.65922451019287,2.07301354408264,2.86314344406128,0.354482620954514,2.74279475212097,0.0084118964150548,-0.449243247509003,-0.832257986068726,2.41727089881897,-0.472534567117691,2.12608861923218,1.10905182361603,0.919693768024445,-1.42254257202148,2.50403547286987,1.09506464004517,-0.0178275965154171,1.41342508792877,0.0142592592164874,2.0559766292572,-0.514449894428253,0.708143711090088,1.13054823875427,2.05796027183533,1.19162893295288,1.48354363441467,2.0626974105835,0.16228386759758,-0.387429773807526,-1.17165315151215,-0.931710302829742,-1.31025898456573,-0.978991210460663,-0.23264117538929,-0.637064218521118,1.98476481437683,2.39808869361877,3.9914083480835,-0.520423710346222,2.33208155632019
"H-06",57.3338408108108,195.382943783784,168.548254504498,11931,101,66,6,17,65.0936606454067,31,131.1157478,31,-0.876937210559845,-1.29293024539948,-1.33636260032654,0.667717218399048,-1.0933393239975,-1.42309033870697,-0.974409520626068,1.70307922363281,2.71117424964905,3.78785300254822,2.12924766540527,2.69489789009094,-0.218212202191353,2.71123194694519,0.406390398740768,-0.365658491849899,-0.829637587070465,2.37240767478943,-0.528545618057251,1.80298757553101,1.25487339496613,0.823911428451538,-1.39590728282928,2.05185222625732,1.18731153011322,-0.0721653327345848,1.26994872093201,0.24753150343895,1.92773866653442,-0.437579751014709,0.555498719215393,1.13307893276215,1.6756454706192,0.818644344806671,1.34340357780457,1.85929536819458,0.367505520582199,-0.631123423576355,-1.25409650802612,-0.981301605701447,-1.29970049858093,-1.16518688201904,-0.431127518415451,-0.799626708030701,1.90032315254211,2.50233793258667,3.91015100479126,-0.74776554107666,2.31854844093323
"H-07",57.3301056756757,196.00161,166.368674924921,11569,103,64,6,15,57.0419700783016,31,131.0641064,31,-0.550865232944489,-1.14585936069489,-1.15685021877289,0.989901483058929,-1.27735149860382,-1.38814663887024,-0.874133110046387,1.6720027923584,2.63839364051819,4.32628870010376,2.49617505073547,2.66494369506836,-0.230248734354973,2.91225671768188,-0.00363465351983905,-0.0808185562491417,-0.0884610414505005,2.31536841392517,-0.318794220685959,1.69166052341461,1.50819551944733,1.16673195362091,-1.26664519309998,2.38866949081421,1.57076823711395,0.0310923513025045,1.77167510986328,0.389941304922104,2.3223135471344,-0.555517494678497,0.861209750175476,1.59152686595917,2.25301265716553,1.64089918136597,1.53319728374481,1.86966669559479,0.47550305724144,-0.432718694210052,-1.09398126602173,-0.810082077980042,-1.04491984844208,-1.33818984031677,0.136185079813004,-0.195368617773056,1.72868049144745,2.53643822669983,4.16593313217163,-0.768650352954865,2.4232029914856
