"station","lat","lon","doy","gridcell","xi","eta","month","day","BotDepth","Stratum2","hab_sum","Stratum","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050","X2051","X2052","X2053","X2054","X2055","X2056","X2057","X2058","X2059","X2060","X2061","X2062","X2063","X2064","X2065","X2066","X2067","X2068","X2069","X2070","X2071","X2072","X2073","X2074","X2075","X2076","X2077","X2078","X2079","X2080","X2081","X2082","X2083","X2084","X2085","X2086","X2087","X2088","X2089","X2090","X2091","X2092","X2093","X2094","X2095","X2096","X2097","X2098","X2099","X2100"
"M-04",58.998937027027,194.065122972973,172.339207957958,14491,113,80,6,21,28.774262610811,20,129.9701025,20,1.53947591781616,1.66512751579285,3.22894477844238,3.45669388771057,1.63725674152374,4.76386404037476,1.92652320861816,1.69757044315338,-0.0376689285039902,4.80143165588379,1.88348484039307,4.41879224777222,3.87423944473267,4.49455833435059,1.38211441040039,3.73546576499939,2.18903517723083,-1.10452222824097,0.747591197490692,3.55598068237305,2.40877628326416,-0.158282682299614,5.37700176239014,1.46458876132965,2.92926454544067,1.07620775699615,1.45205163955688,2.50265836715698,0.460100829601288,4.55201005935669,2.74897289276123,3.99043607711792,4.916823387146,2.26654267311096,4.20756101608276,1.93457996845245,5.05613279342651,-0.814567565917969,0.578995823860168,4.32674694061279,-1.75064933300018,1.0613511800766,3.1919732093811,2.61281776428223,0.77630889415741,2.90795087814331,3.93758916854858,1.75480937957764,0.0918680503964424,-1.63542056083679,0.805612683296204,0.447044521570206,0.38429582118988,1.01944196224213,1.17254722118378,2.96296405792236,5.0001335144043,-0.774632453918457,2.3546826839447,1.84156584739685,0.930033624172211,2.48222541809082,5.16006183624268,1.80062913894653,3.15709376335144,-1.23648631572723,0.499567121267319,4.02844858169556,3.72393536567688,-0.150221213698387,2.18403077125549,2.95134782791138,4.85446548461914,2.3515305519104,2.6515474319458,-1.2304664850235,0.398167639970779,3.33495807647705,1.62396383285522,-1.31953263282776,1.72318816184998,-0.949951946735382,-0.792933881282806,4.33643436431885,2.11680102348328,2.77184510231018,4.23835611343384,0.353064179420471,2.32161378860474,5.64530658721924,3.74004721641541,0.136447474360466,-1.29591107368469,3.16337943077087,-1.70836734771729
"M-05",59.0071105405406,194.699290810811,168.056306306295,13946,114,77,6,17,27.4817627481154,10,130.0019822,10,1.63968896865845,1.55492126941681,3.15072298049927,3.73006582260132,2.11246943473816,5.85251665115356,1.85318684577942,1.26296091079712,-0.386532634496689,5.10413551330566,2.41838383674622,4.73440170288086,4.25463581085205,5.62754917144775,1.06829929351807,3.46699690818787,2.98444771766663,-1.17044770717621,1.69555294513702,3.36428618431091,1.64853632450104,-0.014122030697763,5.56422424316406,1.50830018520355,3.18516135215759,1.33960008621216,1.69596099853516,3.3298671245575,0.884561777114868,6.16458177566528,2.19682455062866,3.85134744644165,3.79445624351501,1.99884283542633,4.566978931427,1.27118670940399,5.62113857269287,-0.977903127670288,0.947614192962646,4.89612245559692,-1.61276078224182,0.635443091392517,3.19651579856873,2.79311752319336,0.289965629577637,4.09793281555176,4.22272491455078,1.19028747081757,0.00483474554494023,-1.74460339546204,1.05260050296783,1.20240795612335,-0.00588126061484218,1.48217082023621,0.644130349159241,2.92027187347412,4.92374324798584,-0.826127052307129,1.98087584972382,1.75550675392151,0.582795083522797,2.41440010070801,5.34993362426758,1.38781261444092,3.03028249740601,-1.18741035461426,0.901689171791077,4.19909954071045,4.29428815841675,-0.489006578922272,1.53692805767059,2.71606278419495,5.16924238204956,2.92318916320801,2.85882210731506,-1.32954895496368,0.448483407497406,3.35945105552673,0.530621230602264,-0.978452622890472,1.69957268238068,-1.10461258888245,-0.794732511043549,5.38542032241821,2.2512354850769,3.91768836975098,3.78374552726746,0.635926485061646,1.98020207881928,5.42593050003052,4.21901035308838,0.667292952537537,-1.35974979400635,3.27858567237854,-1.7042635679245
"M-06",58.9961208108108,195.344402432432,166.770589339339,13402,116,74,6,15,24.7239407589028,10,129.9684696,10,1.68021821975708,2.11124730110168,2.02560591697693,4.22939586639404,1.87751114368439,6.26438522338867,2.21409845352173,1.0842969417572,0.103936016559601,5.91113376617432,2.44380497932434,4.74647092819214,4.64030647277832,7.40985155105591,1.41983735561371,4.09157228469849,2.96097278594971,-1.20850992202759,2.02948379516602,3.94903612136841,1.7838032245636,0.145387455821037,6.35105800628662,2.1956467628479,3.66834783554077,1.56229770183563,1.92699027061462,2.95599675178528,0.21252466738224,6.38036441802979,2.1920690536499,4.83425664901733,5.70147848129272,1.33596217632294,5.07025337219238,2.4172682762146,7.76535320281982,-0.963868379592896,1.27174580097198,6.31619834899902,-1.37497425079346,1.59076929092407,3.66937375068665,3.73902630805969,0.843949377536774,3.59181332588196,4.80759906768799,1.35036611557007,0.512240648269653,-1.74160540103912,1.76704514026642,1.71427738666534,0.13962085545063,3.34621381759644,1.70117354393005,3.34351205825806,6.10719776153564,-0.892904818058014,2.07766151428223,2.19749140739441,0.725767493247986,2.08837175369263,5.8220534324646,1.28046143054962,3.01051998138428,-0.867349922657013,0.777373313903809,4.14609146118164,4.56531524658203,-0.679805874824524,2.44783663749695,2.94538545608521,5.12217664718628,2.79611563682556,3.63429403305054,-1.08860981464386,-0.125874444842339,5.00658130645752,1.0815554857254,-0.979519009590149,2.60930800437927,-0.841499090194702,-0.427721560001373,4.06055927276611,1.95307087898254,3.69972014427185,3.20953226089478,0.756291031837463,2.22833442687988,6.88616895675659,4.54862833023071,0.837405502796173,-1.35804963111877,4.09509706497192,-1.70544850826263
"M-07",58.9977481081081,196.002127837838,165.33106231231,12857,117,71,6,14,26.3711206342361,10,130.0058312,10,2.97874617576599,2.12295389175415,1.88200879096985,4.38385248184204,2.57044911384583,6.58866930007935,1.94773209095001,1.2739669084549,0.777257204055786,6.13536500930786,2.87876725196838,4.93366003036499,3.96816468238831,6.32343006134033,1.3506840467453,4.59298706054688,3.72717189788818,-1.0278195142746,2.86168074607849,5.50058174133301,2.86043739318848,0.0811576247215271,6.23126840591431,2.03043937683105,4.1107497215271,3.1734664440155,2.39849162101746,2.78712248802185,1.80502414703369,4.90763854980469,2.69545364379883,6.11018419265747,6.4853720664978,1.31866848468781,4.81398057937622,3.44693112373352,7.66495323181152,-0.929671049118042,2.41020321846008,6.22657632827759,-1.15804862976074,2.37513017654419,3.60993003845215,4.31270456314087,1.07345950603485,5.29193210601807,4.91494226455688,2.41608691215515,1.06401836872101,-1.64794719219208,2.99157905578613,2.38202357292175,0.518607199192047,4.73980522155762,3.19044828414917,3.62382125854492,6.1467227935791,-1.1615504026413,2.32199025154114,2.54628610610962,1.08541548252106,3.09875416755676,5.70156097412109,2.56636905670166,2.75856184959412,-0.232324808835983,1.72774863243103,4.84753751754761,6.15084838867188,-0.525076150894165,2.13627219200134,3.58859992027283,5.54292297363281,3.2201886177063,4.17439603805542,-0.402372449636459,-0.105380915105343,4.02639055252075,1.58012723922729,0.0376631617546082,2.7157256603241,0.576787710189819,0.608381748199463,4.59921979904175,2.6793737411499,3.89076352119446,4.01311922073364,1.72358202934265,1.70026218891144,6.24849605560303,4.41820240020752,1.46637296676636,-1.37349236011505,4.33209276199341,-1.71411561965942
"M-08",58.9858986111111,196.651463888889,163.978260030857,12313,119,68,6,12,19.67338505361,10,129.9770585,10,5.48467779159546,3.30392050743103,3.72141289710999,6.25246906280518,3.71143555641174,6.88022756576538,1.77680766582489,3.00569581985474,1.7191858291626,7.54393768310547,4.85681056976318,6.53885984420776,5.5731372833252,5.043776512146,2.78023433685303,6.07410478591919,6.5282769203186,-0.504471004009247,3.81369066238403,7.26995897293091,4.29374217987061,0.579576551914215,6.47654867172241,3.69783329963684,4.3598804473877,4.65214109420776,2.24766421318054,3.44695949554443,2.96838569641113,5.47061777114868,3.13083577156067,7.33521842956543,6.8355655670166,1.57923293113708,5.97125005722046,2.83545303344727,8.13205718994141,-0.443027436733246,3.85689568519592,8.16147232055664,-0.761972546577454,3.02098798751831,4.16742181777954,6.10871744155884,1.54855310916901,6.26316404342651,5.4508638381958,2.56650733947754,1.9222993850708,-1.26516735553741,4.33639860153198,4.16098976135254,-1.80004703998566,5.26697158813477,4.12259244918823,5.44752168655396,7.32644414901733,-0.699156939983368,3.5126051902771,4.67672157287598,3.0516517162323,4.56326007843018,7.08955144882202,2.58184599876404,4.72419357299805,0.50397527217865,2.01847219467163,5.87002468109131,7.26457118988037,-0.293715924024582,3.17825651168823,3.99369025230408,6.13712215423584,4.40275430679321,4.9600396156311,-0.144860699772835,-0.0676206052303314,4.05977869033813,2.30066847801208,0.374203592538834,3.47340059280396,0.779355585575104,1.83413803577423,5.71564960479736,4.08707475662231,2.75089621543884,4.37329292297363,2.57034993171692,2.98466801643372,7.51807975769043,6.21180248260498,2.21467280387878,-1.21103000640869,5.421555519104,-1.72971725463867
"M-18",59.0019130555555,191.465786944444,180.352970679009,16669,107,92,6,29,46.4516536156282,20,129.9977576,20,1.1734961271286,-0.0713003054261208,-0.568798720836639,1.72293305397034,0.551895618438721,2.50517511367798,-0.710097432136536,1.32659721374512,0.125430777668953,2.4754536151886,1.18149256706238,3.18630337715149,2.28819394111633,1.82552480697632,0.86088639497757,1.94773018360138,1.41120421886444,-0.313729375600815,-0.0056644519791007,2.1254289150238,0.0040452335961163,-0.399822950363159,2.37151598930359,0.684951543807983,1.29084646701813,-0.306653708219528,0.10461662709713,1.08316576480865,0.402758479118347,2.88989090919495,1.7763843536377,1.42052531242371,2.37936735153198,1.20264625549316,2.88100075721741,1.15542483329773,1.64777779579163,-1.08081388473511,0.316056758165359,2.09088587760925,-1.22124528884888,-0.0257366392761469,1.9146716594696,1.20009160041809,0.69476455450058,1.11227476596832,2.53247141838074,0.483152151107788,0.308107852935791,-1.37142550945282,0.225390270352364,-0.478417575359344,-0.228433102369308,0.77595978975296,-0.433145016431808,1.78419244289398,3.15512228012085,-0.193057715892792,1.00373339653015,1.03560543060303,1.38795793056488,1.04660964012146,2.61808586120605,0.544782817363739,1.18327212333679,-0.825257360935211,-0.975161254405975,2.88680744171143,1.89110732078552,-0.159806415438652,0.393893271684647,1.04368138313293,3.03526186943054,1.97366666793823,1.99008095264435,-0.920633614063263,-0.90792852640152,1.28377878665924,-0.451545536518097,-0.594791650772095,0.177211984992027,-0.985261023044586,-0.714365184307098,2.40767025947571,0.34515917301178,1.38620162010193,2.15745210647583,0.471309721469879,1.07101702690125,2.5491635799408,0.646462440490723,-0.718963623046875,-0.797994136810303,2.5639853477478,-1.15115129947662
"M-19",59.000507027027,190.816106486486,182.471996997005,17214,106,95,7,1,55.0485401014126,41,129.9758704,41,1.03613567352295,-0.328958541154861,-0.860363960266113,0.846715986728668,1.69279551506042,2.10698246955872,-0.793230652809143,0.762965500354767,-0.581123650074005,2.28719735145569,0.646170079708099,2.37365627288818,1.97140669822693,1.57296860218048,0.746286451816559,1.29525005817413,1.21596014499664,-0.44216513633728,-0.577588438987732,1.93522620201111,0.199331894516945,-0.611763417720795,2.35800242424011,0.326176106929779,0.633275091648102,-0.360966920852661,-0.0737789422273636,0.783231675624847,0.597748577594757,2.50801992416382,0.808375597000122,0.703557193279266,2.48503732681274,0.952247500419617,1.83733081817627,0.824205100536346,1.67448258399963,-1.33374583721161,0.162274703383446,2.13241314888,-1.27332210540771,0.147649243474007,1.44437217712402,0.651929020881653,-0.0411410555243492,0.895613849163055,1.68670129776001,0.657359540462494,0.0265171993523836,-1.2680070400238,-0.158273696899414,-0.458834856748581,-0.731948375701904,0.4412741959095,-0.703503429889679,1.38647472858429,3.20673966407776,0.204979002475739,0.935281991958618,0.616543233394623,1.6742582321167,1.51919889450073,1.74660515785217,-0.0549146272242069,1.06733274459839,-1.01969993114471,-1.31108343601227,1.36386275291443,1.37892925739288,-0.497278988361359,0.0753139182925224,0.452453076839447,2.73286128044128,2.06403827667236,2.46714520454407,-0.967157363891602,-1.04546940326691,0.911953568458557,-0.679745435714722,-0.662421822547913,-0.0142288878560066,-1.05204999446869,-0.82764858007431,2.13867831230164,-0.31036713719368,1.01029682159424,1.44297826290131,0.438671469688416,0.542201697826385,2.35255646705627,0.859774351119995,-0.93711644411087,-0.896390497684479,1.66874551773071,-0.649444580078125
"M-20",59.001397027027,190.165819189189,185.285041291289,17759,105,98,7,4,56.9391540950815,41,129.955668,41,0.987083911895752,-0.781264007091522,-0.964842021465302,0.885529339313507,1.82978796958923,1.99146866798401,-0.215310290455818,0.20912279188633,-1.28193593025208,2.16256976127625,0.616317749023438,2.33034181594849,1.63907063007355,1.47769665718079,0.994834125041962,0.998846411705017,0.512705147266388,-0.368633031845093,-0.615389227867126,2.2696590423584,0.619339823722839,-0.966136991977692,2.31584811210632,0.199798673391342,0.659130036830902,-0.308973908424377,0.0359908454120159,0.5653235912323,0.120257884263992,2.42071533203125,0.55672162771225,1.43520152568817,2.11840558052063,0.734138131141663,1.38827872276306,0.95637971162796,1.80735647678375,-1.3159316778183,1.32288312911987,2.18035674095154,-1.224893450737,1.30352520942688,1.20641553401947,0.942368447780609,-0.232036858797073,0.944206953048706,1.5234397649765,1.92353403568268,-0.383462488651276,-1.32425785064697,0.689539849758148,-0.429112434387207,-0.840717256069183,0.9595046043396,-0.5489781498909,1.21856260299683,3.34219479560852,-0.0445814989507198,0.89014995098114,0.516470909118652,1.84534335136414,2.60803031921387,1.4063276052475,-0.083122655749321,1.41286587715149,-1.06836092472076,-1.40845668315887,1.39868438243866,0.91437840461731,-0.628313183784485,-0.113979384303093,0.547427415847778,2.52804899215698,1.78440189361572,2.33697056770325,-1.02697539329529,-1.0693576335907,0.476632416248322,-0.711709439754486,-0.724252998828888,-0.634245038032532,-1.15018141269684,-0.892609179019928,1.87651348114014,-0.589420676231384,1.2598260641098,1.74493646621704,0.631894707679749,0.342587530612946,2.10176634788513,0.59094250202179,-0.892839431762695,-0.893545985221863,1.34226620197296,-0.944733262062073
"M-21",59.0014362162162,189.518788378378,186.649324324325,18304,104,101,7,5,66.527698588702,41,129.9374827,41,0.992487788200378,-0.86258065700531,-1.02921783924103,0.77678906917572,1.49306631088257,1.99235498905182,-0.0392389744520187,-0.0106696859002113,-1.44819235801697,1.97128403186798,0.99246221780777,2.36324119567871,1.13810288906097,1.18480813503265,1.24548959732056,1.06126511096954,-0.353319466114044,-0.674277484416962,0.708943545818329,1.99006068706512,0.299060344696045,-1.08405685424805,2.32407212257385,0.34356501698494,0.563128530979156,-0.0792141333222389,0.130889266729355,0.445031374692917,0.574008464813232,2.34062600135803,0.318112999200821,1.05127286911011,2.10105276107788,0.500554025173187,1.08647572994232,0.164907947182655,1.67582225799561,-1.51237344741821,1.02210307121277,1.89774930477142,-1.32748115062714,1.30503475666046,0.781037271022797,1.53405380249023,-0.818609178066254,1.20246183872223,1.3971666097641,2.04786062240601,-0.818575024604797,-1.472811460495,0.963212132453918,0.0810112580657005,-1.03227961063385,1.29428064823151,0.121833108365536,1.02830410003662,3.17032051086426,0.41485133767128,1.10476362705231,0.803511917591095,1.96362137794495,2.61829257011414,1.13737738132477,0.301104098558426,1.16239237785339,-0.853578388690948,-1.37188494205475,0.941636621952057,0.557508707046509,-0.0505625680088997,-0.399943023920059,0.834676265716553,2.39747714996338,1.48243594169617,2.21281361579895,-0.839711129665375,-1.09369778633118,0.289103120565414,-0.776423752307892,-0.977865517139435,-0.460514426231384,-1.55831062793732,-0.842577278614044,1.79075288772583,-0.817095518112183,1.57851696014404,2.31254029273987,0.435019254684448,0.318338871002197,1.6034939289093,0.429098188877106,-0.414470732212067,-0.44948136806488,1.41735684871674,-0.481953501701355
"M-22",58.99704,188.870234054054,189.476238738742,18848,102,104,7,8,77.9095215130774,41,129.9895123,41,0.642899692058563,-0.333526492118835,-1.24624383449554,0.582352697849274,1.05409216880798,1.71945142745972,-0.111100241541862,-0.426920056343079,-1.57341599464417,1.73718154430389,0.912519514560699,1.18218600749969,0.929774284362793,1.13392162322998,1.21743392944336,0.872919499874115,-0.17295528948307,-0.70847886800766,1.14650738239288,1.86332774162292,0.391321331262589,-1.27498948574066,2.01592111587524,0.259945005178452,0.535089194774628,0.284970313310623,0.216587007045746,0.421529442071915,0.215312018990517,1.45081436634064,0.531897723674774,0.745271265506744,1.73061168193817,0.681215107440948,1.22028541564941,-0.0809619948267937,1.18549525737762,-1.34091222286224,0.422404915094376,1.47411131858826,-1.07371556758881,1.12220752239227,0.650121331214905,1.93544816970825,-1.03137862682343,1.31590473651886,0.752716422080994,1.47623550891876,-1.30177068710327,-1.55877184867859,1.13140475749969,0.336121618747711,-0.867554128170013,0.882712483406067,-0.181424558162689,0.825176417827606,3.11889624595642,0.544897556304932,0.565063416957855,0.444074839353561,1.58668279647827,1.47357261180878,1.27493405342102,0.384972155094147,1.23314428329468,-0.72698986530304,-1.17739999294281,0.735365569591522,0.730584383010864,0.0693423449993134,0.192666679620743,1.05731177330017,2.27836942672729,1.37540435791016,1.83680295944214,-0.801826953887939,-1.03610908985138,0.721105396747589,-0.362421035766602,-0.735245525836945,-0.496236383914948,-1.59722709655762,-0.979805111885071,1.53051936626434,-0.555655896663666,1.57673358917236,2.23051142692566,0.382008731365204,0.233846664428711,1.56961536407471,0.0572900548577309,-0.202754989266396,-0.0865605026483536,0.640559256076813,0.0157902464270592
"M-23",59.0025964864865,188.217588918919,190.74878003003,19393,101,107,7,9,87.4747444339546,41,129.9764128,41,0.867090940475464,-0.15751151740551,-1.48362064361572,0.42772513628006,1.29185736179352,1.17645478248596,-0.416067838668823,-0.973746955394745,-1.61884522438049,1.58506381511688,0.68406879901886,0.98319536447525,1.30906510353088,1.30314576625824,0.628515481948853,1.00089585781097,-0.465628117322922,-0.220149517059326,0.613961815834045,1.34800004959106,0.286985784769058,-1.0915607213974,1.55144786834717,0.200727313756943,0.737794160842896,-0.122944638133049,0.37247896194458,0.400531560182571,-0.0424477756023407,1.17860996723175,0.237875908613205,0.723898112773895,1.68412172794342,0.709663808345795,1.11874294281006,-0.085130088031292,0.877156853675842,-1.12609994411469,0.0793986991047859,1.35715019702911,-0.943358838558197,0.687299966812134,0.805551290512085,1.72558414936066,-1.11512088775635,0.865979492664337,0.455755800008774,0.732960999011993,-1.38420641422272,-1.50342082977295,0.260540217161179,0.0194422956556082,-1.01383566856384,0.493102073669434,-0.495192408561707,0.981784403324127,3.09889054298401,0.491574108600616,0.931022763252258,0.502988517284393,1.58600270748138,0.880959928035736,1.4692724943161,0.0995170325040817,1.1033548116684,-1.00621509552002,-1.20261406898499,0.913794994354248,0.850332975387573,0.0348251052200794,0.468027055263519,1.50324785709381,2.07664442062378,1.2424840927124,1.05888760089874,-0.616454482078552,-1.28715181350708,0.720943450927734,-0.118681974709034,-0.585969626903534,-0.648142874240875,-1.62336540222168,-0.915773808956146,1.26705765724182,-0.371965199708939,1.25202775001526,1.53915226459503,0.215586453676224,0.00745694153010845,1.63752198219299,0.134988889098167,-0.278416931629181,0.122203804552555,0.618728637695312,0.25946980714798
"M-24",59.0029813513513,187.561045945946,192.816478978981,19938,100,110,7,11,94.1276746438745,41,129.9654678,41,1.38328552246094,-0.160488858819008,-1.38711822032928,0.488254308700562,1.19854331016541,1.46003437042236,-0.781191945075989,-1.21415460109711,-1.60827767848969,1.80068027973175,0.394265800714493,0.855941593647003,1.49439454078674,1.37766075134277,0.580623269081116,1.19828927516937,-0.329341411590576,0.182349964976311,-0.0697319954633713,1.20672404766083,0.234031736850739,-0.69571441411972,1.62201678752899,0.433077573776245,0.921827793121338,-0.0946357175707817,0.694107472896576,0.593063414096832,0.15293225646019,1.48948609828949,0.404982089996338,1.18647265434265,1.81333565711975,0.905167698860168,1.51149761676788,0.17305925488472,1.08247983455658,-0.563671588897705,0.163754746317863,1.48637616634369,-0.487043648958206,0.746204137802124,0.943526685237885,0.968247532844543,-1.13828384876251,0.978010475635529,0.704593181610107,0.739911437034607,-0.994923114776611,-1.13518965244293,0.0845832154154778,-0.164127871394157,-0.93884950876236,0.662083804607391,-0.749654829502106,1.46324265003204,3.23677253723145,0.699246406555176,1.29132056236267,0.606796085834503,1.14176332950592,0.896250188350677,1.70230960845947,0.414352357387543,1.16583001613617,-1.145667552948,-0.870760440826416,1.27380180358887,0.961287260055542,0.217068672180176,0.40922024846077,2.10976028442383,2.018315076828,1.19952750205994,1.0411331653595,-0.212116986513138,-1.041872382164,0.865841567516327,-0.486351162195206,-0.232713729143143,-0.476396590471268,-1.60077834129333,-0.72312992811203,1.65567171573639,0.0865272581577301,1.33556973934174,1.62407672405243,0.491202473640442,0.250911742448807,1.81436002254486,0.211336880922318,-0.151241213083267,0.337770730257034,0.785745918750763,1.23523008823395
"M-25",59.003072972973,186.919785675676,195.262424924924,20483,99,113,7,14,94.5179620677499,61,129.9561267,61,2.1475555896759,0.287460088729858,-0.806208550930023,1.11163473129272,1.88924717903137,2.3912525177002,-0.332674205303192,-0.4780213534832,-1.29183304309845,2.27878284454346,1.47283351421356,0.905227601528168,1.81616282463074,1.79529929161072,1.50258767604828,1.91200542449951,0.777322769165039,0.990621864795685,0.565992057323456,1.71739315986633,0.848706483840942,0.191172376275063,2.27832055091858,1.20999503135681,1.53846287727356,0.323662996292114,1.04740309715271,1.09426403045654,0.565703451633453,2.21024394035339,1.1172593832016,1.71285438537598,2.24855661392212,1.56199741363525,2.29464483261108,1.41235888004303,2.03134632110596,0.422572553157806,1.07187139987946,2.0191638469696,0.39353820681572,1.45209527015686,1.67911553382874,1.53512787818909,-0.457149535417557,1.44851803779602,1.51848375797272,1.16441798210144,-0.192219018936157,0.332668334245682,0.869334757328033,1.1454404592514,-0.255925178527832,1.5628228187561,-0.0245378389954567,1.98308885097504,3.82572317123413,1.01237571239471,2.20425224304199,1.07906293869019,1.31915748119354,1.22910070419312,2.43278574943542,1.95119392871857,1.84328603744507,-0.897407412528992,0.05642244592309,2.17855215072632,1.67155790328979,0.64841502904892,0.574522078037262,2.77550005912781,2.42449808120728,1.49182391166687,1.76527559757233,0.649124324321747,-0.142989456653595,1.55873453617096,0.313027083873749,0.747541308403015,0.567590951919556,-1.12690961360931,0.123537622392178,2.50361084938049,1.01422953605652,2.01565051078796,2.73359370231628,1.41402196884155,1.16695046424866,2.36284899711609,1.37510120868683,0.674441874027252,0.873939752578735,1.05613279342651,1.17992603778839
"M-26",58.9970908108108,186.284972432432,199.814527027019,21028,98,116,7,18,112.652457853098,61,129.9472272,61,2.78834247589111,0.902152001857758,-0.0970534905791283,1.99472343921661,2.81792402267456,3.17986249923706,0.961671829223633,1.46649599075317,0.139823094010353,3.03321838378906,2.60702586174011,2.05587267875671,2.85608673095703,2.46434116363525,2.45689821243286,2.76672577857971,2.2088623046875,1.65209305286407,1.71834254264832,2.36508965492249,2.39255499839783,1.21900343894958,2.77894735336304,2.08122515678406,2.19826292991638,1.07811951637268,1.64196848869324,1.70551252365112,1.64706969261169,3.00771951675415,1.721639752388,2.40739321708679,3.13413310050964,2.36464214324951,3.03690409660339,2.35545873641968,2.85142350196838,1.47684383392334,2.12514448165894,2.80865168571472,1.24986827373505,2.30715107917786,2.37974452972412,2.37577152252197,0.754995048046112,1.91266000270844,2.30775356292725,1.79252517223358,1.1588990688324,1.51495540142059,1.75751733779907,1.95380175113678,0.70119708776474,2.34708452224731,1.5615895986557,2.85706806182861,4.16322183609009,1.62864720821381,3.01048636436462,1.84947264194489,2.26478052139282,2.19070768356323,3.16539216041565,2.90494012832642,2.86431908607483,-0.0185092724859715,0.959996819496155,2.98705458641052,2.58145093917847,1.58107841014862,1.18514001369476,3.23760509490967,2.83688592910767,1.99365818500519,2.60830569267273,1.61113405227661,0.869644105434418,2.36919832229614,1.32923591136932,1.93101608753204,1.76588177680969,0.577416360378265,1.64414536952972,2.95461869239807,2.1074743270874,2.54614043235779,3.5606164932251,2.61561274528503,2.18031048774719,2.917320728302,2.5894021987915,1.57477486133575,1.622110247612,1.96682703495026,1.56305980682373
"M-27",59.0055348648649,185.627763783784,202.546790540539,21573,97,119,7,21,161.163910469575,61,129.9424114,61,3.44641542434692,1.54952168464661,0.858932256698608,2.64766669273376,3.01888108253479,3.71823692321777,2.69496488571167,2.88985204696655,0.963962495326996,3.01156997680664,2.89800977706909,2.65929937362671,3.20385074615479,3.06763625144958,2.86182117462158,3.22337031364441,2.37701797485352,1.93591117858887,2.7933874130249,2.81436371803284,2.85212182998657,1.36770188808441,2.88204717636108,2.49210953712463,2.36843132972717,1.5472674369812,2.22611999511719,2.25697946548462,2.58153295516968,3.23194336891174,2.23279166221619,2.63405060768127,3.16044020652771,2.86125874519348,3.2987380027771,3.01931571960449,3.09386825561523,1.97313928604126,1.98110616207123,3.32418346405029,2.44890451431274,2.47408270835876,2.67760229110718,2.60883283615112,1.90922367572784,2.28168344497681,2.74707818031311,2.40545177459717,2.11566996574402,2.07724165916443,2.16713881492615,1.97147333621979,1.62172424793243,2.63367915153503,2.33747839927673,2.80987977981567,4.29347324371338,2.85396504402161,3.32892155647278,2.12083077430725,2.84369134902954,2.88800382614136,3.68027091026306,3.31240630149841,3.26981115341187,1.33427751064301,1.47747039794922,2.97369050979614,3.01668548583984,2.45376801490784,1.59126818180084,3.65395569801331,3.19949674606323,3.05808305740356,3.0147078037262,1.73788583278656,1.51585602760315,2.71571803092957,2.04311943054199,2.60720372200012,2.09969282150269,1.13768601417542,2.41025185585022,3.29360342025757,2.52427649497986,2.86270356178284,3.64797616004944,3.166588306427,2.57064509391785,3.09343528747559,2.86135745048523,1.92880487442017,2.0572874546051,2.4875226020813,2.27057504653931
"M-28",59.0035891891892,184.996454324324,204.833933933931,22117,95,122,7,23,191.768644202878,61,130.0096143,61,4.08197259902954,2.93739485740662,2.26612377166748,3.53816246986389,3.88983917236328,4.11663198471069,3.55918216705322,3.29648303985596,2.45491981506348,4.02189111709595,3.98485493659973,3.80125999450684,3.55666327476501,4.02800416946411,3.81017184257507,3.73483657836914,3.12549066543579,2.80705213546753,3.27164340019226,3.61310172080994,3.82226300239563,2.46325087547302,3.78297805786133,3.41972851753235,3.12335181236267,2.7661464214325,3.37084913253784,3.17276048660278,3.19310998916626,3.93634939193726,3.11988973617554,3.20004796981812,3.90422224998474,3.79504251480103,3.66883659362793,3.65456557273865,3.65456318855286,2.61795425415039,3.17225384712219,3.90816807746887,3.19031500816345,3.16209983825684,3.36372756958008,3.56356978416443,2.92341423034668,2.98269772529602,3.4630138874054,3.49667143821716,2.65086483955383,2.84973621368408,2.77146506309509,3.13680648803711,2.67839980125427,3.18747186660767,3.46262359619141,3.72935724258423,4.86960411071777,3.43475222587585,3.85282802581787,2.94738531112671,3.66563129425049,3.59114956855774,4.26639461517334,3.72909355163574,3.7335410118103,2.51398754119873,2.99773192405701,3.50588965415955,3.66981959342957,2.9926061630249,3.00134491920471,3.92109131813049,4.06573343276978,4.09081125259399,3.58369660377502,2.88295960426331,2.66486310958862,3.70169162750244,2.83201789855957,3.05892539024353,2.63402318954468,3.06564974784851,3.26379036903381,3.62795209884644,3.05278968811035,3.57729029655457,4.24167966842651,3.78583478927612,3.18643808364868,3.6877064704895,3.83344125747681,2.64351558685303,3.01690793037415,3.14102292060852,2.73941206932068
